Model	Trait	Lab	Sex	Population	Line	Coef	SE
lmer_pop	LA_Activity	Tauber	B	MA	MA6	41.9102852542192	3.77352628603907
lmer_pop	LA_Activity	Tauber	B	MA	MA7	36.6432852542192	4.17403349668253
lmer_pop	LA_Activity	Tauber	B	MA	MA9	39.2742852542192	4.47259529036864
lmer_pop	LA_Activity	Tauber	B	MU	MU1	11.8923745822011	4.98581787046281
lmer_pop	LA_Activity	Tauber	B	MU	MU10	29.5483745822011	3.89281348608256
lmer_pop	LA_Activity	Tauber	B	MU	MU2	25.7053745822011	3.89281348608256
lmer_pop	LA_Activity	Tauber	B	MU	MU3	24.2763745822011	3.64252616152942
lmer_pop	LA_Activity	Tauber	B	MU	MU4	25.8933745822011	5.62166344042635
lmer_pop	LA_Activity	Tauber	B	MU	MU5	16.0463745822011	3.89281348608256
lmer_pop	LA_Activity	Tauber	B	MU	MU6	27.8833745822011	3.89281348608256
lmer_pop	LA_Activity	Tauber	B	MU	MU7	23.1503745822011	4.57368613236919
lmer_pop	LA_Activity	Tauber	B	MU	MU8	26.4473745822011	4.98581787046281
lmer_pop	LA_Activity	Tauber	B	MU	MU9	37.5393745822011	3.54829041052537
lmer_pop	LA_Activity	Tauber	B	RE	RE10	45.2199607804769	4.39984049483264
lmer_pop	LA_Activity	Tauber	B	RE	RE11	40.1029607804768	3.88913118574948
lmer_pop	LA_Activity	Tauber	B	RE	RE2	36.2169607804769	3.78015097317146
lmer_pop	LA_Activity	Tauber	B	RE	RE3	24.4779607804769	3.88913118574948
lmer_pop	LA_Activity	Tauber	B	RE	RE4	43.5709607804769	4.18670949314246
lmer_pop	LA_Activity	Tauber	B	RE	RE6	45.5719607804769	3.43669454272112
lmer_pop	LA_Activity	Tauber	B	RE	RE7	41.4469607804769	5.08723150445988
lmer_pop	LA_Activity	Tauber	B	RE	RE8	43.8639607804769	5.08723150445988
lmer_pop	LA_Activity	Tauber	B	UM	UM13	18.6846616442832	3.50417260282097
lmer_pop	LA_Activity	Tauber	B	UM	UM17	23.5186616442832	3.71384674298242
lmer_pop	LA_Activity	Tauber	B	UM	UM18	27.8506616442832	3.5995635333136
lmer_pop	LA_Activity	Tauber	B	UM	UM2	18.9146616442832	4.53954465011207
lmer_pop	LA_Activity	Tauber	B	UM	UM4	31.1036616442832	3.71384674298242
lmer_pop	LA_Activity	Tauber	B	UM	UM5	35.0056616442832	3.18901750236042
lmer_pop	LA_Activity	Tauber	B	UM	UM6	25.9916616442832	4.02440711538496
lmer_pop	LA_Activity	Tauber	B	UM	UM7	35.0116616442832	3.85264294093822
lmer_pop	LA_Activity	Tauber	B	UM	UM9	19.6366616442832	3.29067798946678
lmer_pop	LA_Activity	Tauber	B	VA	VA11	29.5398562599993	3.25606385610036
lmer_pop	LA_Activity	Tauber	B	VA	VA15	33.1328562599993	3.44048598820038
lmer_pop	LA_Activity	Tauber	B	VA	VA18	26.4168562599993	3.16546107778996
lmer_pop	LA_Activity	Tauber	B	VA	VA22	33.4858562599993	3.61671450836296
lmer_pop	LA_Activity	Tauber	B	VA	VA26	24.5018562599993	3.73047233403535
lmer_pop	LA_Activity	Tauber	B	VA	VA30	30.7308562599993	4.96699172890424
lmer_pop	LA_Activity	Tauber	B	VA	VA34	30.1528562599993	4.96699172890424
lmer_pop	LA_Activity	Tauber	B	VA	VA6	25.8988562599993	3.44048598820038
lmer_pop	LA_Activity	Tauber	B	VA	VA9	27.0848562599993	3.44048598820038
lmer_pop	LA_Activity	Tauber	B	YE	YE11	31.5656408665359	5.36405062876209
lmer_pop	LA_Activity	Tauber	B	YE	YE13	38.8756408665359	3.03220318381255
lmer_pop	LA_Activity	Tauber	B	YE	YE14	41.7556408665359	3.03220318381255
lmer_pop	LA_Activity	Tauber	B	YE	YE15	43.4756408665359	3.51054641728648
lmer_pop	LA_Activity	Tauber	B	YE	YE19	43.7626408665359	3.35763847784763
lmer_pop	LA_Activity	Tauber	B	YE	YE20	42.8986408665359	4.25306291370384
lmer_pop	LA_Activity	Tauber	B	YE	YE21	33.6236408665359	4.6934336202745
lmer_pop	LA_Activity	Tauber	B	YE	YE22	25.8996408665359	4.6934336202745
lmer_pop	LA_Activity	Tauber	B	YE	YE24	29.7636408665359	3.69823351722454
lmer_pop	LA_Activity	Tauber	B	YE	YE26	40.6516408665359	4.25306291370384
lmer_pop	LA_Activity	Tauber	B	YE	YE27	31.9526408665359	3.35763847784763
lmer_pop	LA_Activity	Tauber	B	YE	YE33	39.1616408665359	3.9378917135852
lmer_pop	LA_Activity	Tauber	B	YE	YE40	38.2376408665359	4.25306291370384
lmer_pop	LA_Activity	Tauber	B	YE	YE41	31.7736408665359	3.23077949540401
lmer_pop	LA_Activity	Tauber	B	YE	YE48	29.9406408665359	3.69823351722454
lmer_pop	LA_Activity	Tauber	B	YE	YE49	22.6616408665359	3.9378917135852
lmer_pop	LA_Activity	Tauber	B	YE	YE51	34.2466408665359	3.35763847784763
lmer_pop	LA_Activity	Tauber	B	YE	YE69	30.6226408665359	4.25306291370384
lmer_pop	LA_Activity	Tauber	B	YE	YE80	29.5256408665359	4.6934336202745
