"Supervisor.PI","Batch","Sex","Population","Line","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Vieira","20","F","MA","MA20",2143.5,925.964524158458,1812,1133,3600,378.023434017875,0.431987181786078,1591
"Vieira","20","F","MA","MA21",1272.16666666667,79.1262703952781,1275.5,1144,1374,32.3031646196537,0.0621980377795976,1144
"Vieira","20","F","MA","MA23",1177.83333333333,236.630865836785,1177.5,921,1500,96.6041464488513,0.200903522714124,1364
"Vieira","20","F","MA","MA26",1373.16666666667,243.120066359539,1300.5,1123,1741,99.2533514687427,0.177050661264381,1741
"Vieira","20","M","MA","MA12",1404.5,227.331256099992,1380.5,1122,1681,92.8075966718242,0.161859206906366,1681
"Vieira","20","M","MA","MA13",1241.66666666667,186.27363384727,1164,1128,1615,76.0458925766394,0.150019033970955,1615
"Vieira","20","M","MA","MA16",1233.83333333333,350.59630155874,1240,867,1756,143.130340754308,0.284152074747054,1420
"Vieira","20","M","MA","MA18",889.333333333333,50.9967319214346,882,841,972,20.8193286261696,0.0573426520855711,906
"Vieira","20","M","MA","MA20",1199.83333333333,137.400752060048,1241.5,1031,1328,56.0936221369635,0.114516531790566,1297
"Vieira","20","M","MA","MA21",1074.16666666667,80.3378283666335,1096,951,1152,32.7977810902574,0.074790840992987,1005
"Vieira","20","M","MA","MA23",1192.16666666667,190.440979483584,1157.5,994,1419,77.7472043084366,0.159743586872851,994
"Vieira","20","M","MA","MA26",1163.16666666667,128.020961825268,1132.5,1063,1406,52.264338808705,0.110062440314029,1063
"Vieira","21","F","MA","MA27",1136.83333333333,148.099178480728,1216,878,1241,60.4612364338599,0.13027343071168,1037
"Vieira","21","F","MA","MA28",1175.16666666667,231.995186731679,1191.5,893,1461,94.7116383790527,0.197414710025539,1461
"Vieira","21","F","MA","MA7",1010.16666666667,123.464029849453,1027,823,1155,50.4039791198186,0.122221445157023,1037
"Vieira","21","F","MA","MA9",1187.66666666667,228.714377918544,1204.5,885,1561,93.3722537897516,0.192574553397595,1027
"Vieira","21","M","MA","MA27",1711.5,343.395253316059,1664,1288,2333,140.190525119686,0.200639937666409,1288
"Vieira","21","M","MA","MA28",1654.83333333333,566.381290886861,1502.5,1175,2768,231.224193755277,0.342258812098012,1474
"Vieira","21","M","MA","MA7",1681.66666666667,640.325438091184,1406,988,2531,261.41176544125,0.380768347725184,2531
"Vieira","21","M","MA","MA9",1343.66666666667,214.685506419662,1304.5,1084,1661,87.6449909831956,0.159775866846685,1084
"Vieira","22","F","VA","VA15",1331.66666666667,293.91880965101,1208,1094,1819,119.991851575198,0.220715000989494,1819
"Vieira","22","F","VA","VA18",1098.16666666667,135.684069317907,1172.5,893,1200,55.3927893422159,0.123555079057132,1192
"Vieira","22","F","VA","VA26",1566.16666666667,459.53516368899,1415.5,1253,2480,187.604444984062,0.293413960001483,1253
"Vieira","22","F","VA","VA34",1678.66666666667,698.692970242772,1542.5,1014,2833,285.24021066073,0.416219005307449,2833
"Vieira","22","F","VA","VA35",1974.33333333333,613.827228678125,1963,1161,2725,250.593916748015,0.310903543142727,1866
"Vieira","22","F","VA","VA55",1532.83333333333,89.8341063664946,1532,1393,1670,36.6746203494703,0.0586065715123375,1393
"Vieira","22","F","VA","VA66",1260.33333333333,93.0755965152342,1252.5,1164,1405,37.9979531612486,0.0738499840110295,1205
"Vieira","22","F","VA","VA9",1698.83333333333,984.76239096884,1353.5,908,3600,402.027562626135,0.579669807300406,1860
"Vieira","22","F","YE","YE19",1078,126.690173257439,1086.5,859,1223,51.7210466509202,0.117523351815806,1094
"Vieira","22","F","YE","YE20",1186.33333333333,233.270372457941,1161.5,868,1539,95.2322307718231,0.196631390102226,1123
"Vieira","22","F","YE","YE21",1611.5,700.832005547692,1500.5,836,2936,286.113468167206,0.434894201394782,1350
"Vieira","22","F","YE","YE22",1766.5,134.852141251075,1739,1622,2021,55.0531561311429,0.0763386024631053,2021
"Vieira","22","M","VA","VA15",1632.16666666667,566.822164939469,1356,1143,2520,231.404179833564,0.34728203713232,1340
"Vieira","22","M","VA","VA18",1413.66666666667,221.37901135082,1471,1113,1627,90.3776029285526,0.156599159172945,1355
"Vieira","22","M","VA","VA26",1617.16666666667,249.447723314258,1651.5,1216,1880,101.836606603149,0.154249854672323,1504
"Vieira","22","M","VA","VA34",1635,475.30074689611,1447.5,1231,2472,194.040717376534,0.290703820731566,1410
"Vieira","22","M","VA","VA35",1513.33333333333,85.8525868373613,1543.5,1379,1593,35.0491718082531,0.056730784253763,1571
"Vieira","22","M","VA","VA55",1695.66666666667,266.78205836725,1692,1322,2003,108.91331925486,0.157331664065608,1651
"Vieira","22","M","VA","VA66",1482.66666666667,319.525064222929,1423.5,1189,2033,130.445561229367,0.215507012740285,1189
"Vieira","22","M","VA","VA9",1422.33333333333,193.484538572638,1360,1227,1710,78.9897321034689,0.136033188591027,1273
"Vieira","22","M","YE","YE19",1630.5,265.203883832798,1606.5,1242,2054,108.269032199117,0.162651876009075,1242
"Vieira","22","M","YE","YE20",1297,328.902417139187,1206,988,1928,134.273849526506,0.253587060246097,988
"Vieira","22","M","YE","YE21",1311.83333333333,277.949935539958,1228.5,1032,1780,113.472586018729,0.211879000538654,1151
"Vieira","22","M","YE","YE22",1720.5,357.90319920336,1764.5,1245,2231,146.113369226319,0.208022783611369,1420
"Vieira","23","F","VA","VA1",1074.83333333333,194.887061311588,1036,879,1318,79.5623096139819,0.181318400972171,1283
"Vieira","23","F","VA","VA11",1545.66666666667,231.491396528395,1508.5,1296,1946,94.5059668898096,0.149767994303469,1611
"Vieira","23","F","VA","VA44",1440.5,385.897784393743,1275,1055,2013,157.542110772538,0.267891554594754,1195
"Vieira","23","F","VA","VA46",1091.33333333333,269.581651205468,1008.5,847,1596,110.056248245058,0.247020450096642,847
"Vieira","23","F","VA","VA6",1577.83333333333,563.453429013141,1300,1178,2622,230.028899150616,0.357105796353528,1269
"Vieira","23","F","YE","YE11",1518.16666666667,681.302698267566,1271,855,2657,278.140661856151,0.448766735053837,1063
"Vieira","23","F","YE","YE23",1412,294.121743500884,1400,967,1829,120.074698972487,0.208301518060116,967
"Vieira","23","F","YE","YE24",1713,430.011627749762,1918,959,2047,175.551511908423,0.25102838747797,1435
"Vieira","23","F","YE","YE40",1355.5,390.148561448072,1304,947,1939,159.277483238111,0.287826308703852,947
"Vieira","23","M","VA","VA1",1500.16666666667,570.70006716897,1314.5,1011,2555,232.987326789344,0.380424442063528,1701
"Vieira","23","M","VA","VA11",1281.66666666667,300.732882582977,1264,946,1750,122.77368520077,0.23464204102703,1118
"Vieira","23","M","VA","VA44",1745.5,439.763004355755,1638.5,1227,2528,179.532494737489,0.251940993615443,1633
"Vieira","23","M","VA","VA46",1305.33333333333,328.394681239917,1213,1024,1910,134.066567213621,0.251579173575013,1256
"Vieira","23","M","VA","VA6",1350.5,296.025505657874,1287.5,1115,1927,120.851906618528,0.219196968276841,1294
"Vieira","23","M","YE","YE11",1870.5,608.482292264943,1786,1080,2892,248.411855594696,0.325304620296682,2075
"Vieira","23","M","YE","YE23",1932,549.047903192426,1753,1400,2765,224.147867861077,0.284186285296287,1480
"Vieira","23","M","YE","YE24",1577.33333333333,461.121531341431,1471.5,973,2182,188.252076866218,0.292342475491186,1315
"Vieira","23","M","YE","YE40",1906,803.108460919196,1705,1142,3161,327.867656227326,0.421358059244069,3161
"Vieira","24","F","VA","VA22",1305.5,232.865411772552,1315.5,1002,1662,95.0669062643077,0.178372586574149,1662
"Vieira","24","F","VA","VA47",1412.5,149.425232139689,1449,1182,1568,61.002595573194,0.105787774966152,1307
"Vieira","24","F","VA","VA57",1522.83333333333,348.909969285297,1476.5,1042,2033,142.441898486521,0.229118946668686,2033
"Vieira","24","F","VA","VA67",1749.66666666667,431.60753777786,1864.5,1016,2231,176.203039449128,0.246679865371229,2000
"Vieira","24","F","VA","VA71",1260,161.575988315096,1196.5,1108,1466,65.963121009647,0.128234911361187,1205
"Vieira","24","M","VA","VA22",2005.5,785.729151807415,1746,1542,3600,320.772582992998,0.391787161210379,3600
"Vieira","24","M","VA","VA47",1490.83333333333,281.706525779341,1463.5,1215,1965,115.00620756193,0.188959100578653,1251
"Vieira","24","M","VA","VA57",1404.33333333333,264.419111765142,1489.5,935,1647,107.948650344092,0.188287997933878,1272
"Vieira","24","M","VA","VA67",1959.16666666667,823.99039233881,1737.5,1304,3600,336.392669030967,0.420582080309048,1304
"Vieira","24","M","VA","VA71",1367.33333333333,265.293548105993,1434.5,996,1650,108.305637485364,0.194022585157966,996
"Vieira","25","F","VA","VA48",1249.83333333333,268.238264732433,1300,747,1490,109.507813014009,0.214619227682971,1367
"Vieira","25","F","YE","YE26",1387.83333333333,430.614638240117,1222,1036,2135,175.797689910242,0.310278351079705,2135
"Vieira","25","F","YE","YE27",1231.16666666667,275.632666182125,1176,964,1680,112.526564764849,0.223879246932821,989
"Vieira","25","F","YE","YE33",1696.83333333333,722.51682794705,1545,998,2886,294.966259840756,0.425803061357656,2144
"Vieira","25","M","VA","VA48",1716.5,391.623671398959,1588.5,1386,2484,159.879694353807,0.228152444741602,1533
"Vieira","25","M","YE","YE26",1740.83333333333,967.300246390265,1367,1014,3600,394.898671954099,0.555653564226097,1452
"Vieira","25","M","YE","YE27",1835.83333333333,930.7352828096,1684,972,3600,379.971088081419,0.506982450917622,972
"Vieira","25","M","YE","YE33",2086.83333333333,857.929231735734,1732.5,1432,3600,350.248142195089,0.411115357432665,1978
"Vieira","26","F","YE","YE41",1511,366.862372014356,1541,934,1908,149.770936210379,0.24279442224643,1861
"Vieira","26","F","YE","YE48",1785.5,792.34001539743,1662,924,3112,323.471456752112,0.443763660261792,924
"Vieira","26","F","YE","YE49",1270.66666666667,371.045370091943,1250.5,911,1961,151.478638024567,0.292008423472148,911
"Vieira","26","F","YE","YE51",1919.83333333333,785.822986853061,1807,1243,3403,320.810890989969,0.409318336758258,1679
"Vieira","26","F","YE","YE69",1354.83333333333,248.339619607236,1331.5,1023,1702,101.3842251591,0.183299018039539,1702
"Vieira","26","F","YE","YE80",1242.16666666667,214.324442532033,1269.5,896,1545,87.4975872683229,0.172540809766832,1154
"Vieira","26","M","YE","YE41",1834.16666666667,824.77279699725,1743.5,999,3333,336.712084395226,0.449671674873557,1848
"Vieira","26","M","YE","YE48",1815,239.510333806289,1759,1559,2249,97.7796843248467,0.131961616422198,1778
"Vieira","26","M","YE","YE49",1943.66666666667,168.97889414559,1916.5,1755,2188,68.9853446594114,0.0869382065574981,1866
"Vieira","26","M","YE","YE51",2391,662.280907168552,2237.5,1824,3600,270.375048158418,0.276989087063384,1876
"Vieira","26","M","YE","YE69",1990,925.108642268572,1596,1219,3600,377.67402169949,0.464878714707825,1219
"Vieira","26","M","YE","YE80",1175.5,176.1916570102,1162.5,938,1395,71.9299427684095,0.149886564874692,1125
"Vieira","27","F","VA","VA30",1104.33333333333,197.017427317145,1145.5,857,1399,80.432027893813,0.178403948672332,1135
"Vieira","27","F","YE","YE13",1890.83333333333,472.856602646793,1882.5,1203,2669,193.042899665103,0.250078414797775,1980
"Vieira","27","F","YE","YE14",1559,453.094250680805,1586,968,2108,184.974953259444,0.290631334625276,968
"Vieira","27","F","YE","YE15",1142.16666666667,203.275592894638,1157,893,1424,82.9869132922642,0.17797366954149,934
"Vieira","27","M","VA","VA30",1237,97.9734657955918,1204,1145,1403,39.9974999218701,0.0792024784119578,1193
"Vieira","27","M","YE","YE13",1532.5,326.72358347692,1699,1097,1796,133.38434440868,0.213196465564059,1097
"Vieira","27","M","YE","YE14",1354.83333333333,205.460864075538,1295,1123,1607,83.8790465160665,0.151650287175941,1607
"Vieira","27","M","YE","YE15",1720.83333333333,285.279103101974,1653,1338,2084,116.464706146445,0.165779624078629,1567
